Commodity_Code,Commodity_Description,Country_Code,Country_Name,Market_Year,Calendar_Year,Month,Attribute_ID,Attribute_Description,Unit_ID,Unit_Description,Value
2222000,"Oilseed, Soybean",PK,Pakistan,2022,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PK,Pakistan,2022,2026,4,57,Imports,8,(1000 MT),571.0
2222000,"Oilseed, Soybean",PK,Pakistan,2022,2026,4,28,Production,8,(1000 MT),1.0
2222000,"Oilseed, Soybean",PK,Pakistan,2022,2026,4,178,Total Distribution,8,(1000 MT),731.0
2222000,"Oilseed, Soybean",PK,Pakistan,2022,2026,4,86,Total Supply,8,(1000 MT),731.0
2222000,"Oilseed, Soybean",PK,Pakistan,2022,2026,4,184,Yield,26,(MT/HA),1.0
2222000,"Oilseed, Soybean",PK,Pakistan,2023,2026,4,4,Area Harvested,4,(1000 HA),1.0
2222000,"Oilseed, Soybean",PK,Pakistan,2023,2026,4,20,Beginning Stocks,8,(1000 MT),61.0
2222000,"Oilseed, Soybean",PK,Pakistan,2023,2026,4,7,Crush,8,(1000 MT),950.0
2222000,"Oilseed, Soybean",PK,Pakistan,2023,2026,4,125,Domestic Consumption,8,(1000 MT),970.0
2222000,"Oilseed, Soybean",PK,Pakistan,2023,2026,4,176,Ending Stocks,8,(1000 MT),88.0
2222000,"Oilseed, Soybean",PK,Pakistan,2023,2026,4,88,Exports,8,(1000 MT),1.0
2222000,"Oilseed, Soybean",PK,Pakistan,2023,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),20.0
2222000,"Oilseed, Soybean",PK,Pakistan,2023,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PK,Pakistan,2023,2026,4,57,Imports,8,(1000 MT),997.0
2222000,"Oilseed, Soybean",PK,Pakistan,2023,2026,4,28,Production,8,(1000 MT),1.0
2222000,"Oilseed, Soybean",PK,Pakistan,2023,2026,4,178,Total Distribution,8,(1000 MT),1059.0
2222000,"Oilseed, Soybean",PK,Pakistan,2023,2026,4,86,Total Supply,8,(1000 MT),1059.0
2222000,"Oilseed, Soybean",PK,Pakistan,2023,2026,4,184,Yield,26,(MT/HA),1.0
2222000,"Oilseed, Soybean",PK,Pakistan,2024,2026,4,4,Area Harvested,4,(1000 HA),1.0
2222000,"Oilseed, Soybean",PK,Pakistan,2024,2026,4,20,Beginning Stocks,8,(1000 MT),88.0
2222000,"Oilseed, Soybean",PK,Pakistan,2024,2026,4,7,Crush,8,(1000 MT),1800.0
2222000,"Oilseed, Soybean",PK,Pakistan,2024,2026,4,125,Domestic Consumption,8,(1000 MT),1820.0
2222000,"Oilseed, Soybean",PK,Pakistan,2024,2026,4,176,Ending Stocks,8,(1000 MT),208.0
2222000,"Oilseed, Soybean",PK,Pakistan,2024,2026,4,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PK,Pakistan,2024,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),20.0
2222000,"Oilseed, Soybean",PK,Pakistan,2024,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PK,Pakistan,2024,2026,4,57,Imports,8,(1000 MT),1939.0
2222000,"Oilseed, Soybean",PK,Pakistan,2024,2026,4,28,Production,8,(1000 MT),1.0
2222000,"Oilseed, Soybean",PK,Pakistan,2024,2026,4,178,Total Distribution,8,(1000 MT),2028.0
2222000,"Oilseed, Soybean",PK,Pakistan,2024,2026,4,86,Total Supply,8,(1000 MT),2028.0
2222000,"Oilseed, Soybean",PK,Pakistan,2024,2026,4,184,Yield,26,(MT/HA),1.0
2222000,"Oilseed, Soybean",PK,Pakistan,2025,2026,6,4,Area Harvested,4,(1000 HA),1.0
2222000,"Oilseed, Soybean",PK,Pakistan,2025,2026,6,20,Beginning Stocks,8,(1000 MT),208.0
2222000,"Oilseed, Soybean",PK,Pakistan,2025,2026,6,7,Crush,8,(1000 MT),2700.0
2222000,"Oilseed, Soybean",PK,Pakistan,2025,2026,6,125,Domestic Consumption,8,(1000 MT),2725.0
2222000,"Oilseed, Soybean",PK,Pakistan,2025,2026,6,176,Ending Stocks,8,(1000 MT),234.0
2222000,"Oilseed, Soybean",PK,Pakistan,2025,2026,6,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PK,Pakistan,2025,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),25.0
2222000,"Oilseed, Soybean",PK,Pakistan,2025,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PK,Pakistan,2025,2026,6,57,Imports,8,(1000 MT),2750.0
2222000,"Oilseed, Soybean",PK,Pakistan,2025,2026,6,28,Production,8,(1000 MT),1.0
2222000,"Oilseed, Soybean",PK,Pakistan,2025,2026,6,178,Total Distribution,8,(1000 MT),2959.0
2222000,"Oilseed, Soybean",PK,Pakistan,2025,2026,6,86,Total Supply,8,(1000 MT),2959.0
2222000,"Oilseed, Soybean",PK,Pakistan,2025,2026,6,184,Yield,26,(MT/HA),1.0
2222000,"Oilseed, Soybean",PK,Pakistan,2026,2026,6,4,Area Harvested,4,(1000 HA),1.0
2222000,"Oilseed, Soybean",PK,Pakistan,2026,2026,6,20,Beginning Stocks,8,(1000 MT),234.0
2222000,"Oilseed, Soybean",PK,Pakistan,2026,2026,6,7,Crush,8,(1000 MT),3200.0
2222000,"Oilseed, Soybean",PK,Pakistan,2026,2026,6,125,Domestic Consumption,8,(1000 MT),3225.0
2222000,"Oilseed, Soybean",PK,Pakistan,2026,2026,6,176,Ending Stocks,8,(1000 MT),310.0
2222000,"Oilseed, Soybean",PK,Pakistan,2026,2026,6,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PK,Pakistan,2026,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),25.0
2222000,"Oilseed, Soybean",PK,Pakistan,2026,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PK,Pakistan,2026,2026,6,57,Imports,8,(1000 MT),3300.0
2222000,"Oilseed, Soybean",PK,Pakistan,2026,2026,6,28,Production,8,(1000 MT),1.0
2222000,"Oilseed, Soybean",PK,Pakistan,2026,2026,6,178,Total Distribution,8,(1000 MT),3535.0
2222000,"Oilseed, Soybean",PK,Pakistan,2026,2026,6,86,Total Supply,8,(1000 MT),3535.0
2222000,"Oilseed, Soybean",PK,Pakistan,2026,2026,6,184,Yield,26,(MT/HA),1.0
2222000,"Oilseed, Soybean",PN,Panama,2022,2025,4,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",PN,Panama,2022,2025,4,20,Beginning Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PN,Panama,2022,2025,4,7,Crush,8,(1000 MT),36.0
2222000,"Oilseed, Soybean",PN,Panama,2022,2025,4,125,Domestic Consumption,8,(1000 MT),36.0
2222000,"Oilseed, Soybean",PN,Panama,2022,2025,4,176,Ending Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PN,Panama,2022,2025,4,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PN,Panama,2022,2025,4,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PN,Panama,2022,2025,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PN,Panama,2022,2025,4,57,Imports,8,(1000 MT),36.0
2222000,"Oilseed, Soybean",PN,Panama,2022,2025,4,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PN,Panama,2022,2025,4,178,Total Distribution,8,(1000 MT),36.0
2222000,"Oilseed, Soybean",PN,Panama,2022,2025,4,86,Total Supply,8,(1000 MT),36.0
2222000,"Oilseed, Soybean",PN,Panama,2022,2025,4,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",PN,Panama,2023,2025,4,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",PN,Panama,2023,2025,4,20,Beginning Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PN,Panama,2023,2025,4,7,Crush,8,(1000 MT),37.0
2222000,"Oilseed, Soybean",PN,Panama,2023,2025,4,125,Domestic Consumption,8,(1000 MT),37.0
2222000,"Oilseed, Soybean",PN,Panama,2023,2025,4,176,Ending Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PN,Panama,2023,2025,4,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PN,Panama,2023,2025,4,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PN,Panama,2023,2025,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PN,Panama,2023,2025,4,57,Imports,8,(1000 MT),37.0
2222000,"Oilseed, Soybean",PN,Panama,2023,2025,4,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PN,Panama,2023,2025,4,178,Total Distribution,8,(1000 MT),37.0
2222000,"Oilseed, Soybean",PN,Panama,2023,2025,4,86,Total Supply,8,(1000 MT),37.0
2222000,"Oilseed, Soybean",PN,Panama,2023,2025,4,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",PN,Panama,2024,2026,4,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",PN,Panama,2024,2026,4,20,Beginning Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PN,Panama,2024,2026,4,7,Crush,8,(1000 MT),39.0
2222000,"Oilseed, Soybean",PN,Panama,2024,2026,4,125,Domestic Consumption,8,(1000 MT),39.0
2222000,"Oilseed, Soybean",PN,Panama,2024,2026,4,176,Ending Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PN,Panama,2024,2026,4,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PN,Panama,2024,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PN,Panama,2024,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PN,Panama,2024,2026,4,57,Imports,8,(1000 MT),39.0
2222000,"Oilseed, Soybean",PN,Panama,2024,2026,4,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PN,Panama,2024,2026,4,178,Total Distribution,8,(1000 MT),39.0
2222000,"Oilseed, Soybean",PN,Panama,2024,2026,4,86,Total Supply,8,(1000 MT),39.0
2222000,"Oilseed, Soybean",PN,Panama,2024,2026,4,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",PN,Panama,2025,2026,4,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",PN,Panama,2025,2026,4,20,Beginning Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PN,Panama,2025,2026,4,7,Crush,8,(1000 MT),50.0
2222000,"Oilseed, Soybean",PN,Panama,2025,2026,4,125,Domestic Consumption,8,(1000 MT),50.0
2222000,"Oilseed, Soybean",PN,Panama,2025,2026,4,176,Ending Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PN,Panama,2025,2026,4,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PN,Panama,2025,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PN,Panama,2025,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PN,Panama,2025,2026,4,57,Imports,8,(1000 MT),50.0
2222000,"Oilseed, Soybean",PN,Panama,2025,2026,4,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PN,Panama,2025,2026,4,178,Total Distribution,8,(1000 MT),50.0
2222000,"Oilseed, Soybean",PN,Panama,2025,2026,4,86,Total Supply,8,(1000 MT),50.0
2222000,"Oilseed, Soybean",PN,Panama,2025,2026,4,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",PN,Panama,2026,2026,6,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",PN,Panama,2026,2026,6,20,Beginning Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PN,Panama,2026,2026,6,7,Crush,8,(1000 MT),50.0
2222000,"Oilseed, Soybean",PN,Panama,2026,2026,6,125,Domestic Consumption,8,(1000 MT),50.0
2222000,"Oilseed, Soybean",PN,Panama,2026,2026,6,176,Ending Stocks,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PN,Panama,2026,2026,6,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PN,Panama,2026,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PN,Panama,2026,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PN,Panama,2026,2026,6,57,Imports,8,(1000 MT),50.0
2222000,"Oilseed, Soybean",PN,Panama,2026,2026,6,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PN,Panama,2026,2026,6,178,Total Distribution,8,(1000 MT),50.0
2222000,"Oilseed, Soybean",PN,Panama,2026,2026,6,86,Total Supply,8,(1000 MT),50.0
2222000,"Oilseed, Soybean",PN,Panama,2026,2026,6,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",PA,Paraguay,2022,2026,4,4,Area Harvested,4,(1000 HA),3650.0
2222000,"Oilseed, Soybean",PA,Paraguay,2022,2026,4,20,Beginning Stocks,8,(1000 MT),177.0
2222000,"Oilseed, Soybean",PA,Paraguay,2022,2026,4,7,Crush,8,(1000 MT),3450.0
2222000,"Oilseed, Soybean",PA,Paraguay,2022,2026,4,125,Domestic Consumption,8,(1000 MT),3575.0
2222000,"Oilseed, Soybean",PA,Paraguay,2022,2026,4,176,Ending Stocks,8,(1000 MT),367.0
2222000,"Oilseed, Soybean",PA,Paraguay,2022,2026,4,88,Exports,8,(1000 MT),6495.0
2222000,"Oilseed, Soybean",PA,Paraguay,2022,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),125.0
2222000,"Oilseed, Soybean",PA,Paraguay,2022,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PA,Paraguay,2022,2026,4,57,Imports,8,(1000 MT),10.0
2222000,"Oilseed, Soybean",PA,Paraguay,2022,2026,4,28,Production,8,(1000 MT),10250.0
2222000,"Oilseed, Soybean",PA,Paraguay,2022,2026,4,178,Total Distribution,8,(1000 MT),10437.0
2222000,"Oilseed, Soybean",PA,Paraguay,2022,2026,4,86,Total Supply,8,(1000 MT),10437.0
2222000,"Oilseed, Soybean",PA,Paraguay,2022,2026,4,184,Yield,26,(MT/HA),2.81
2222000,"Oilseed, Soybean",PA,Paraguay,2023,2026,4,4,Area Harvested,4,(1000 HA),3750.0
2222000,"Oilseed, Soybean",PA,Paraguay,2023,2026,4,20,Beginning Stocks,8,(1000 MT),367.0
2222000,"Oilseed, Soybean",PA,Paraguay,2023,2026,4,7,Crush,8,(1000 MT),3000.0
2222000,"Oilseed, Soybean",PA,Paraguay,2023,2026,4,125,Domestic Consumption,8,(1000 MT),3100.0
2222000,"Oilseed, Soybean",PA,Paraguay,2023,2026,4,176,Ending Stocks,8,(1000 MT),286.0
2222000,"Oilseed, Soybean",PA,Paraguay,2023,2026,4,88,Exports,8,(1000 MT),7987.0
2222000,"Oilseed, Soybean",PA,Paraguay,2023,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),100.0
2222000,"Oilseed, Soybean",PA,Paraguay,2023,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PA,Paraguay,2023,2026,4,57,Imports,8,(1000 MT),6.0
2222000,"Oilseed, Soybean",PA,Paraguay,2023,2026,4,28,Production,8,(1000 MT),11000.0
2222000,"Oilseed, Soybean",PA,Paraguay,2023,2026,4,178,Total Distribution,8,(1000 MT),11373.0
2222000,"Oilseed, Soybean",PA,Paraguay,2023,2026,4,86,Total Supply,8,(1000 MT),11373.0
2222000,"Oilseed, Soybean",PA,Paraguay,2023,2026,4,184,Yield,26,(MT/HA),2.93
2222000,"Oilseed, Soybean",PA,Paraguay,2024,2026,4,4,Area Harvested,4,(1000 HA),3750.0
2222000,"Oilseed, Soybean",PA,Paraguay,2024,2026,4,20,Beginning Stocks,8,(1000 MT),286.0
2222000,"Oilseed, Soybean",PA,Paraguay,2024,2026,4,7,Crush,8,(1000 MT),3700.0
2222000,"Oilseed, Soybean",PA,Paraguay,2024,2026,4,125,Domestic Consumption,8,(1000 MT),3800.0
2222000,"Oilseed, Soybean",PA,Paraguay,2024,2026,4,176,Ending Stocks,8,(1000 MT),285.0
2222000,"Oilseed, Soybean",PA,Paraguay,2024,2026,4,88,Exports,8,(1000 MT),6405.0
2222000,"Oilseed, Soybean",PA,Paraguay,2024,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),100.0
2222000,"Oilseed, Soybean",PA,Paraguay,2024,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PA,Paraguay,2024,2026,4,57,Imports,8,(1000 MT),4.0
2222000,"Oilseed, Soybean",PA,Paraguay,2024,2026,4,28,Production,8,(1000 MT),10200.0
2222000,"Oilseed, Soybean",PA,Paraguay,2024,2026,4,178,Total Distribution,8,(1000 MT),10490.0
2222000,"Oilseed, Soybean",PA,Paraguay,2024,2026,4,86,Total Supply,8,(1000 MT),10490.0
2222000,"Oilseed, Soybean",PA,Paraguay,2024,2026,4,184,Yield,26,(MT/HA),2.72
2222000,"Oilseed, Soybean",PA,Paraguay,2025,2026,5,4,Area Harvested,4,(1000 HA),3800.0
2222000,"Oilseed, Soybean",PA,Paraguay,2025,2026,5,20,Beginning Stocks,8,(1000 MT),285.0
2222000,"Oilseed, Soybean",PA,Paraguay,2025,2026,5,7,Crush,8,(1000 MT),3600.0
2222000,"Oilseed, Soybean",PA,Paraguay,2025,2026,5,125,Domestic Consumption,8,(1000 MT),3730.0
2222000,"Oilseed, Soybean",PA,Paraguay,2025,2026,5,176,Ending Stocks,8,(1000 MT),475.0
2222000,"Oilseed, Soybean",PA,Paraguay,2025,2026,5,88,Exports,8,(1000 MT),8200.0
2222000,"Oilseed, Soybean",PA,Paraguay,2025,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),130.0
2222000,"Oilseed, Soybean",PA,Paraguay,2025,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PA,Paraguay,2025,2026,5,57,Imports,8,(1000 MT),20.0
2222000,"Oilseed, Soybean",PA,Paraguay,2025,2026,5,28,Production,8,(1000 MT),12100.0
2222000,"Oilseed, Soybean",PA,Paraguay,2025,2026,5,178,Total Distribution,8,(1000 MT),12405.0
2222000,"Oilseed, Soybean",PA,Paraguay,2025,2026,5,86,Total Supply,8,(1000 MT),12405.0
2222000,"Oilseed, Soybean",PA,Paraguay,2025,2026,5,184,Yield,26,(MT/HA),3.18
2222000,"Oilseed, Soybean",PA,Paraguay,2026,2026,6,4,Area Harvested,4,(1000 HA),3800.0
2222000,"Oilseed, Soybean",PA,Paraguay,2026,2026,6,20,Beginning Stocks,8,(1000 MT),475.0
2222000,"Oilseed, Soybean",PA,Paraguay,2026,2026,6,7,Crush,8,(1000 MT),3600.0
2222000,"Oilseed, Soybean",PA,Paraguay,2026,2026,6,125,Domestic Consumption,8,(1000 MT),3730.0
2222000,"Oilseed, Soybean",PA,Paraguay,2026,2026,6,176,Ending Stocks,8,(1000 MT),515.0
2222000,"Oilseed, Soybean",PA,Paraguay,2026,2026,6,88,Exports,8,(1000 MT),7350.0
2222000,"Oilseed, Soybean",PA,Paraguay,2026,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),130.0
2222000,"Oilseed, Soybean",PA,Paraguay,2026,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PA,Paraguay,2026,2026,6,57,Imports,8,(1000 MT),20.0
2222000,"Oilseed, Soybean",PA,Paraguay,2026,2026,6,28,Production,8,(1000 MT),11100.0
2222000,"Oilseed, Soybean",PA,Paraguay,2026,2026,6,178,Total Distribution,8,(1000 MT),11595.0
2222000,"Oilseed, Soybean",PA,Paraguay,2026,2026,6,86,Total Supply,8,(1000 MT),11595.0
2222000,"Oilseed, Soybean",PA,Paraguay,2026,2026,6,184,Yield,26,(MT/HA),2.92
2222000,"Oilseed, Soybean",PE,Peru,2022,2025,2,4,Area Harvested,4,(1000 HA),2.0
2222000,"Oilseed, Soybean",PE,Peru,2022,2025,2,20,Beginning Stocks,8,(1000 MT),11.0
2222000,"Oilseed, Soybean",PE,Peru,2022,2025,2,7,Crush,8,(1000 MT),2.0
2222000,"Oilseed, Soybean",PE,Peru,2022,2025,2,125,Domestic Consumption,8,(1000 MT),232.0
2222000,"Oilseed, Soybean",PE,Peru,2022,2025,2,176,Ending Stocks,8,(1000 MT),10.0
2222000,"Oilseed, Soybean",PE,Peru,2022,2025,2,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PE,Peru,2022,2025,2,161,Feed Waste Dom. Cons.,8,(1000 MT),230.0
2222000,"Oilseed, Soybean",PE,Peru,2022,2025,2,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PE,Peru,2022,2025,2,57,Imports,8,(1000 MT),228.0
2222000,"Oilseed, Soybean",PE,Peru,2022,2025,2,28,Production,8,(1000 MT),3.0
2222000,"Oilseed, Soybean",PE,Peru,2022,2025,2,178,Total Distribution,8,(1000 MT),242.0
2222000,"Oilseed, Soybean",PE,Peru,2022,2025,2,86,Total Supply,8,(1000 MT),242.0
2222000,"Oilseed, Soybean",PE,Peru,2022,2025,2,184,Yield,26,(MT/HA),1.5
2222000,"Oilseed, Soybean",PE,Peru,2023,2025,4,4,Area Harvested,4,(1000 HA),2.0
2222000,"Oilseed, Soybean",PE,Peru,2023,2025,4,20,Beginning Stocks,8,(1000 MT),10.0
2222000,"Oilseed, Soybean",PE,Peru,2023,2025,4,7,Crush,8,(1000 MT),2.0
2222000,"Oilseed, Soybean",PE,Peru,2023,2025,4,125,Domestic Consumption,8,(1000 MT),222.0
2222000,"Oilseed, Soybean",PE,Peru,2023,2025,4,176,Ending Stocks,8,(1000 MT),13.0
2222000,"Oilseed, Soybean",PE,Peru,2023,2025,4,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PE,Peru,2023,2025,4,161,Feed Waste Dom. Cons.,8,(1000 MT),220.0
2222000,"Oilseed, Soybean",PE,Peru,2023,2025,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PE,Peru,2023,2025,4,57,Imports,8,(1000 MT),222.0
2222000,"Oilseed, Soybean",PE,Peru,2023,2025,4,28,Production,8,(1000 MT),3.0
2222000,"Oilseed, Soybean",PE,Peru,2023,2025,4,178,Total Distribution,8,(1000 MT),235.0
2222000,"Oilseed, Soybean",PE,Peru,2023,2025,4,86,Total Supply,8,(1000 MT),235.0
2222000,"Oilseed, Soybean",PE,Peru,2023,2025,4,184,Yield,26,(MT/HA),1.5
2222000,"Oilseed, Soybean",PE,Peru,2024,2026,4,4,Area Harvested,4,(1000 HA),2.0
2222000,"Oilseed, Soybean",PE,Peru,2024,2026,4,20,Beginning Stocks,8,(1000 MT),13.0
2222000,"Oilseed, Soybean",PE,Peru,2024,2026,4,7,Crush,8,(1000 MT),2.0
2222000,"Oilseed, Soybean",PE,Peru,2024,2026,4,125,Domestic Consumption,8,(1000 MT),202.0
2222000,"Oilseed, Soybean",PE,Peru,2024,2026,4,176,Ending Stocks,8,(1000 MT),13.0
2222000,"Oilseed, Soybean",PE,Peru,2024,2026,4,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PE,Peru,2024,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),200.0
2222000,"Oilseed, Soybean",PE,Peru,2024,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PE,Peru,2024,2026,4,57,Imports,8,(1000 MT),199.0
2222000,"Oilseed, Soybean",PE,Peru,2024,2026,4,28,Production,8,(1000 MT),3.0
2222000,"Oilseed, Soybean",PE,Peru,2024,2026,4,178,Total Distribution,8,(1000 MT),215.0
2222000,"Oilseed, Soybean",PE,Peru,2024,2026,4,86,Total Supply,8,(1000 MT),215.0
2222000,"Oilseed, Soybean",PE,Peru,2024,2026,4,184,Yield,26,(MT/HA),1.5
2222000,"Oilseed, Soybean",PE,Peru,2025,2026,4,4,Area Harvested,4,(1000 HA),2.0
2222000,"Oilseed, Soybean",PE,Peru,2025,2026,4,20,Beginning Stocks,8,(1000 MT),13.0
2222000,"Oilseed, Soybean",PE,Peru,2025,2026,4,7,Crush,8,(1000 MT),2.0
2222000,"Oilseed, Soybean",PE,Peru,2025,2026,4,125,Domestic Consumption,8,(1000 MT),277.0
2222000,"Oilseed, Soybean",PE,Peru,2025,2026,4,176,Ending Stocks,8,(1000 MT),14.0
2222000,"Oilseed, Soybean",PE,Peru,2025,2026,4,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PE,Peru,2025,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),275.0
2222000,"Oilseed, Soybean",PE,Peru,2025,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PE,Peru,2025,2026,4,57,Imports,8,(1000 MT),275.0
2222000,"Oilseed, Soybean",PE,Peru,2025,2026,4,28,Production,8,(1000 MT),3.0
2222000,"Oilseed, Soybean",PE,Peru,2025,2026,4,178,Total Distribution,8,(1000 MT),291.0
2222000,"Oilseed, Soybean",PE,Peru,2025,2026,4,86,Total Supply,8,(1000 MT),291.0
2222000,"Oilseed, Soybean",PE,Peru,2025,2026,4,184,Yield,26,(MT/HA),1.5
2222000,"Oilseed, Soybean",PE,Peru,2026,2026,6,4,Area Harvested,4,(1000 HA),2.0
2222000,"Oilseed, Soybean",PE,Peru,2026,2026,6,20,Beginning Stocks,8,(1000 MT),14.0
2222000,"Oilseed, Soybean",PE,Peru,2026,2026,6,7,Crush,8,(1000 MT),2.0
2222000,"Oilseed, Soybean",PE,Peru,2026,2026,6,125,Domestic Consumption,8,(1000 MT),302.0
2222000,"Oilseed, Soybean",PE,Peru,2026,2026,6,176,Ending Stocks,8,(1000 MT),15.0
2222000,"Oilseed, Soybean",PE,Peru,2026,2026,6,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PE,Peru,2026,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),300.0
2222000,"Oilseed, Soybean",PE,Peru,2026,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",PE,Peru,2026,2026,6,57,Imports,8,(1000 MT),300.0
2222000,"Oilseed, Soybean",PE,Peru,2026,2026,6,28,Production,8,(1000 MT),3.0
2222000,"Oilseed, Soybean",PE,Peru,2026,2026,6,178,Total Distribution,8,(1000 MT),317.0
2222000,"Oilseed, Soybean",PE,Peru,2026,2026,6,86,Total Supply,8,(1000 MT),317.0
2222000,"Oilseed, Soybean",PE,Peru,2026,2026,6,184,Yield,26,(MT/HA),1.5
2222000,"Oilseed, Soybean",RP,Philippines,2022,2026,4,4,Area Harvested,4,(1000 HA),1.0
2222000,"Oilseed, Soybean",RP,Philippines,2022,2026,4,20,Beginning Stocks,8,(1000 MT),32.0
2222000,"Oilseed, Soybean",RP,Philippines,2022,2026,4,7,Crush,8,(1000 MT),80.0
